,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-08-10,3503.0,3575.0,3499.0,3575.0,404600.0,3575.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,2023-08-09,3495.0,3514.0,3461.0,3510.0,264300.0,3510.0,0.0,0.0,0.0,0.0,1,18800.0,17200.0
2,2023-08-08,3482.0,3514.0,3481.0,3505.0,303500.0,3505.0,0.0,0.0,0.0,0.0,4,19000.0,16400.0
3,2023-08-07,3410.0,3471.0,3400.0,3468.0,391700.0,3468.0,0.0,0.0,0.0,0.0,1,18100.0,17900.0
4,2023-08-04,3435.0,3440.0,3399.0,3406.0,360100.0,3406.0,89900.0,74900.0,0.83,0.0,-,15000.0,15000.0
5,2023-08-03,3467.0,3482.0,3425.0,3448.0,526300.0,3448.0,0.0,0.0,0.0,0.0,1,14800.0,14200.0
6,2023-08-02,3550.0,3558.0,3471.0,3475.0,642600.0,3475.0,0.0,0.0,0.0,0.0,-,12300.0,12400.0
7,2023-08-01,3531.0,3549.0,3515.0,3539.0,607800.0,3539.0,0.0,0.0,0.0,0.0,1,15100.0,11900.0
8,2023-07-31,3485.0,3533.0,3467.0,3523.0,908100.0,3523.0,0.0,0.0,0.0,0.0,1,16500.0,12000.0
9,2023-07-28,3462.0,3485.0,3360.0,3421.0,1344100.0,3421.0,114700.0,92800.0,0.81,0.0,-,10300.0,10400.0
10,2023-07-27,3493.0,3526.0,3460.0,3522.0,570200.0,3522.0,0.0,0.0,0.0,0.05,1,28000.0,22300.0
11,2023-07-26,3453.0,3484.0,3421.0,3481.0,380300.0,3481.0,0.0,0.0,0.0,0.15,3,25100.0,16300.0
12,2023-07-25,3445.0,3462.0,3432.0,3461.0,306400.0,3461.0,0.0,0.0,0.0,0.05,1,23300.0,15700.0
13,2023-07-24,3450.0,3495.0,3442.0,3451.0,550500.0,3451.0,0.0,0.0,0.0,0.05,1,19500.0,15300.0
14,2023-07-21,3422.0,3432.0,3384.0,3414.0,448200.0,3414.0,110300.0,63200.0,0.57,0.05,1,16600.0,10400.0
15,2023-07-20,3415.0,3449.0,3401.0,3437.0,410300.0,3437.0,0.0,0.0,0.0,0.05,1,16200.0,11400.0
16,2023-07-19,3371.0,3422.0,3357.0,3422.0,364700.0,3422.0,0.0,0.0,0.0,0.15,3,15400.0,8200.0
17,2023-07-18,3386.0,3430.0,3341.0,3353.0,521700.0,3353.0,0.0,0.0,0.0,0.05,1,14100.0,6600.0
18,2023-07-14,3403.0,3420.0,3356.0,3387.0,390900.0,3387.0,116200.0,59200.0,0.51,0.1,1,20300.0,3400.0
19,2023-07-13,3406.0,3410.0,3365.0,3397.0,429500.0,3397.0,0.0,0.0,0.0,0.05,1,16900.0,2600.0
20,2023-07-12,3481.0,3481.0,3421.0,3421.0,365300.0,3421.0,0.0,0.0,0.0,0.4,4,18100.0,3700.0
21,2023-07-11,3491.0,3502.0,3454.0,3464.0,347000.0,3464.0,0.0,0.0,0.0,0.05,1,30200.0,4500.0
22,2023-07-10,3455.0,3497.0,3430.0,3478.0,768100.0,3478.0,0.0,0.0,0.0,0.0,0,0.0,0.0
23,2023-07-07,3450.0,3499.0,3425.0,3450.0,441600.0,3450.0,116100.0,54900.0,0.47,0.0,0,0.0,0.0
24,2023-07-06,3472.0,3529.0,3461.0,3481.0,712200.0,3481.0,0.0,0.0,0.0,0.0,0,0.0,0.0
25,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,123800.0,62000.0,0.5,0.0,0,0.0,0.0
26,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,106800.0,41800.0,0.39,0.0,0,0.0,0.0
27,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,104800.0,51100.0,0.49,0.0,0,0.0,0.0
28,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,109400.0,54200.0,0.5,0.0,0,0.0,0.0
29,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,163500.0,42700.0,0.26,0.0,0,0.0,0.0
30,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,164600.0,40500.0,0.25,0.0,0,0.0,0.0
31,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,159600.0,45600.0,0.29,0.0,0,0.0,0.0
32,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,113900.0,48800.0,0.43,0.0,0,0.0,0.0
33,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,100100.0,85600.0,0.86,0.0,0,0.0,0.0
34,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,91800.0,104400.0,1.14,0.0,0,0.0,0.0
35,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,87200.0,106500.0,1.22,0.0,0,0.0,0.0
36,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,78600.0,134800.0,1.72,0.0,0,0.0,0.0
37,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,80800.0,134600.0,1.67,0.0,0,0.0,0.0
38,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,80700.0,141300.0,1.75,0.0,0,0.0,0.0
39,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,73100.0,144400.0,1.98,0.0,0,0.0,0.0
40,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,82900.0,121400.0,1.46,0.0,0,0.0,0.0
41,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,74800.0,154900.0,2.07,0.0,0,0.0,0.0
42,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,72400.0,160400.0,2.22,0.0,0,0.0,0.0
