,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-08-10,1629.0,1655.5,1623.5,1650.5,6615700.0,1650.5,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-08-09,1618.5,1635.0,1616.0,1622.0,7774000.0,1622.0,0.0,0.0,0.0,-,-,28100.0,125800.0
2,2023-08-08,1665.0,1670.5,1641.0,1644.0,7676400.0,1644.0,0.0,0.0,0.0,-,-,25800.0,122400.0
3,2023-08-07,1658.0,1677.5,1652.0,1670.5,4721600.0,1670.5,0.0,0.0,0.0,-,-,11900.0,83500.0
4,2023-08-04,1683.5,1687.0,1655.5,1664.5,7379300.0,1664.5,1482800.0,10663900.0,7.19,-,-,34500.0,115900.0
5,2023-08-03,1672.5,1699.0,1666.0,1688.0,8411600.0,1688.0,0.0,0.0,0.0,-,-,11800.0,109600.0
6,2023-08-02,1726.5,1737.5,1692.0,1699.0,11865200.0,1699.0,0.0,0.0,0.0,-,-,30200.0,121900.0
7,2023-08-01,1728.0,1742.5,1684.5,1738.5,19980200.0,1738.5,0.0,0.0,0.0,-,-,21100.0,123300.0
8,2023-07-31,1737.0,1766.0,1723.5,1760.0,13305500.0,1760.0,0.0,0.0,0.0,-,-,72400.0,131300.0
9,2023-07-28,1711.0,1718.0,1672.0,1697.0,11972400.0,1697.0,1521300.0,7137300.0,4.69,-,-,38200.0,147800.0
10,2023-07-27,1737.5,1744.5,1730.0,1736.0,6360800.0,1736.0,0.0,0.0,0.0,-,-,5900.0,150400.0
11,2023-07-26,1744.0,1747.5,1733.5,1739.0,5941900.0,1739.0,0.0,0.0,0.0,-,-,7700.0,132300.0
12,2023-07-25,1755.0,1756.5,1742.0,1756.5,5614600.0,1756.5,0.0,0.0,0.0,-,-,20900.0,140900.0
13,2023-07-24,1748.0,1763.5,1737.0,1754.5,7766200.0,1754.5,0.0,0.0,0.0,-,-,6000.0,119500.0
14,2023-07-21,1702.0,1739.5,1694.0,1738.0,11307000.0,1738.0,1625700.0,7363700.0,4.53,-,-,6800.0,125900.0
15,2023-07-20,1704.0,1711.0,1685.5,1687.5,4644100.0,1687.5,0.0,0.0,0.0,-,-,7900.0,101800.0
16,2023-07-19,1700.0,1708.5,1689.0,1706.5,6630000.0,1706.5,0.0,0.0,0.0,-,-,6800.0,101300.0
17,2023-07-18,1657.0,1689.5,1655.5,1681.5,7838200.0,1681.5,0.0,0.0,0.0,-,-,8300.0,103500.0
18,2023-07-14,1672.5,1677.0,1629.0,1654.5,8707000.0,1654.5,1528100.0,7468600.0,4.89,-,-,17500.0,123700.0
19,2023-07-13,1656.5,1684.0,1645.5,1674.5,6917300.0,1674.5,0.0,0.0,0.0,-,-,14600.0,101300.0
20,2023-07-12,1671.0,1676.5,1643.0,1656.5,6099400.0,1656.5,0.0,0.0,0.0,-,-,20400.0,114900.0
21,2023-07-11,1690.0,1691.0,1660.5,1663.5,6120700.0,1663.5,0.0,0.0,0.0,-,-,17300.0,108800.0
22,2023-07-10,1691.5,1702.5,1675.5,1688.5,10652000.0,1688.5,0.0,0.0,0.0,0,0,0.0,0.0
23,2023-07-07,1723.5,1738.0,1709.0,1719.0,10558700.0,1719.0,1669100.0,7480100.0,4.48,0,0,0.0,0.0
24,2023-07-06,1776.5,1796.0,1759.5,1768.5,8012300.0,1768.5,0.0,0.0,0.0,0,0,0.0,0.0
25,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1766900.0,7088600.0,4.01,0,0,0.0,0.0
26,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1650800.0,6864900.0,4.16,0,0,0.0,0.0
27,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1645400.0,5585900.0,3.39,0,0,0.0,0.0
28,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1729700.0,5384400.0,3.11,0,0,0.0,0.0
29,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1755700.0,5059400.0,2.88,0,0,0.0,0.0
30,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1484500.0,3282200.0,2.21,0,0,0.0,0.0
31,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1655900.0,3421100.0,2.07,0,0,0.0,0.0
32,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1792400.0,3558300.0,1.99,0,0,0.0,0.0
33,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1241300.0,2472400.0,1.99,0,0,0.0,0.0
34,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1348300.0,2753900.0,2.04,0,0,0.0,0.0
35,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1133900.0,2093900.0,1.85,0,0,0.0,0.0
36,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1119500.0,1907600.0,1.7,0,0,0.0,0.0
37,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1217800.0,2130200.0,1.75,0,0,0.0,0.0
38,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1008000.0,2227900.0,2.21,0,0,0.0,0.0
39,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,971900.0,2038600.0,2.1,0,0,0.0,0.0
40,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1056000.0,1744700.0,1.65,0,0,0.0,0.0
41,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1036600.0,1725600.0,1.66,0,0,0.0,0.0
42,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,960200.0,1924500.0,2.0,0,0,0.0,0.0
43,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,979500.0,1797900.0,1.84,0,0,0.0,0.0
